Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes
33,Li2,0,1,6,6-31g,basis_set_exchange,JW,36,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
34,Li2,0,1,6,6-31g,basis_set_exchange,JW,36,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
35,Li2,0,1,6,6-31g,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
36,Li2,0,1,6,6-31g,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
37,Li2,0,1,6,cc-pvdz,basis_set_exchange,JW,56,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
38,Li2,0,1,6,cc-pvdz,basis_set_exchange,JW,56,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
39,Li2,0,1,6,cc-pvdz,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
40,Li2,0,1,6,cc-pvdz,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
41,Li2,0,1,6,cc-pvtz,basis_set_exchange,JW,120,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
42,Li2,0,1,6,cc-pvtz,basis_set_exchange,JW,120,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
43,Li2,0,1,6,cc-pvtz,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
44,Li2,0,1,6,cc-pvtz,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
45,Li2,0,1,6,def2-svp,basis_set_exchange,JW,36,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
46,Li2,0,1,6,def2-svp,basis_set_exchange,JW,36,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
47,Li2,0,1,6,def2-svp,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
48,Li2,0,1,6,def2-svp,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
49,Li2,0,1,6,def2-tzvp,basis_set_exchange,JW,56,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
50,Li2,0,1,6,def2-tzvp,basis_set_exchange,JW,56,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
51,Li2,0,1,6,def2-tzvp,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
52,Li2,0,1,6,def2-tzvp,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
53,Li2,0,1,6,qvSZP,grimme_qvszp,JW,36,yes,,,,,,,,pauli,,,,CORRECTED from an earlier draft's 34 (impossible for homonuclear Li2). Verified via hamiltonian_sources.qvszp: Li=9 spatial fns x2 atoms x2 spin = 36. Standard per-Pauli-string measurement (baseline).
54,Li2,0,1,6,qvSZP,grimme_qvszp,JW,36,yes,,,,,,,,qasm_gen_grouped,,,,"CORRECTED from an earlier draft's 34 (impossible for homonuclear Li2). Verified via hamiltonian_sources.qvszp: Li=9 spatial fns x2 atoms x2 spin = 36. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
55,Li2,0,1,6,qvSZP,grimme_qvszp,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
56,Li2,0,1,6,qvSZP,grimme_qvszp,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
57,H2O,0,1,10,sto-3g,basis_set_exchange,JW,14,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
58,H2O,0,1,10,sto-3g,basis_set_exchange,JW,14,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
59,H2O,0,1,10,sto-3g,basis_set_exchange,mol_map,9,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).
60,H2O,0,1,10,sto-3g,basis_set_exchange,mol_map,9,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
61,H2O,0,1,10,6-31g,basis_set_exchange,JW,26,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
62,H2O,0,1,10,6-31g,basis_set_exchange,JW,26,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
63,H2O,0,1,10,6-31g,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
64,H2O,0,1,10,6-31g,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
65,H2O,0,1,10,cc-pvdz,basis_set_exchange,JW,48,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
66,H2O,0,1,10,cc-pvdz,basis_set_exchange,JW,48,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
67,H2O,0,1,10,cc-pvdz,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
68,H2O,0,1,10,cc-pvdz,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
69,H2O,0,1,10,cc-pvtz,basis_set_exchange,JW,116,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
70,H2O,0,1,10,cc-pvtz,basis_set_exchange,JW,116,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
71,H2O,0,1,10,cc-pvtz,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
72,H2O,0,1,10,cc-pvtz,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
73,H2O,0,1,10,def2-svp,basis_set_exchange,JW,48,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
74,H2O,0,1,10,def2-svp,basis_set_exchange,JW,48,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
75,H2O,0,1,10,def2-svp,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
76,H2O,0,1,10,def2-svp,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
77,H2O,0,1,10,def2-tzvp,basis_set_exchange,JW,86,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
78,H2O,0,1,10,def2-tzvp,basis_set_exchange,JW,86,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
79,H2O,0,1,10,def2-tzvp,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
