Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
415,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,63,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,1009.490
416,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,63,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,1101.262
1711,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,54,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.772,1193.034
1712,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,54,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,1284.806
1721,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,54,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,1376.578
1722,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,54,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,1468.350
1723,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,54,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,1560.121
1724,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,54,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,1651.893
1737,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,54,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,1743.665
1738,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,54,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,1835.437
1739,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,54,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,1927.209
1740,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,54,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,2018.981
1753,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,54,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,2110.753
1754,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,54,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,2202.524
1755,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,54,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,2294.296
1756,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,54,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,2386.068
201,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",91.860,2477.928
202,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,2569.789
213,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.860,2661.649
214,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,2753.509
215,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.860,2845.370
216,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,2937.230
229,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.860,3029.090
230,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,3120.951
231,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.860,3212.811
232,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,3304.671
245,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.860,3396.532
246,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,3488.392
247,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.860,3580.252
248,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,72,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,3672.113
479,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,60,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.860,3763.973
480,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,60,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,3855.833
489,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,60,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.860,3947.694
490,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,60,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,4039.554
491,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,60,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.860,4131.414
492,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,4223.275
505,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,60,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.860,4315.135
506,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,60,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,4406.995
507,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,60,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.860,4498.856
508,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,4590.716
521,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,60,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.860,4682.576
522,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,60,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,4774.437
523,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,60,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.860,4866.297
524,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,60,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.860,4958.157
371,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,84,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.949,5050.106
372,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,84,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,5142.055
385,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,84,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,5234.004
386,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,84,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,5325.953
387,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,84,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,5417.901
388,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,84,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,5509.850
401,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,84,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,5601.799
402,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,84,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,5693.748
