Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
171,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",97.773,1075.506
175,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",97.773,1173.280
185,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",97.773,1271.053
189,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",97.773,1368.826
199,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",1553.850,2922.676
203,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",1553.850,4476.526
213,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",1553.850,6030.375
217,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",1553.850,7584.225
227,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",1553.850,9138.075
231,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",1553.850,10691.925
241,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",1553.850,12245.774
245,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",1553.850,13799.624
255,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",1553.850,15353.474
259,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",1553.850,16907.323
269,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",1553.850,18461.173
273,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",1553.850,20015.023
283,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",1553.850,21568.872
287,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,JW,12,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",1553.850,23122.722
