Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
170,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.064,1638.268
171,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.064,1729.332
172,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.064,1820.397
185,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.064,1911.461
186,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.064,2002.525
187,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.064,2093.589
188,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.064,2184.653
1,H2,0,1,2,sto-3g,basis_set_exchange,JW,4,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).,91.153,2275.805
2,H2,0,1,2,sto-3g,basis_set_exchange,JW,4,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,2366.958
7,H2,0,1,2,6-31g,basis_set_exchange,mol_map,4,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,2458.110
8,H2,0,1,2,6-31g,basis_set_exchange,mol_map,4,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,2549.263
85,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",91.153,2640.415
86,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,2731.568
93,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.153,2822.721
94,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,2913.873
95,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.153,3005.026
96,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,3096.178
109,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.153,3187.331
110,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,3278.483
111,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.153,3369.636
112,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,3460.788
125,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.153,3551.941
126,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,3643.093
127,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.153,3734.246
128,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,3825.398
145,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,18,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.153,3916.551
146,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,18,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,4007.704
157,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,18,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,4098.856
158,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,18,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,4190.009
159,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,18,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,4281.161
160,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,18,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,4372.314
173,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,18,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,4463.466
174,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,18,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,4554.619
175,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,18,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,4645.771
176,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,18,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,4736.924
189,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,18,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,4828.076
190,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,18,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,4919.229
191,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,18,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,5010.381
192,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,18,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,5101.534
253,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.153,5192.687
254,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,5283.839
261,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,5374.992
262,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,5466.144
263,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,5557.297
264,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.153,5648.449
277,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.153,5739.602
