Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
65,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",90.976,1000.731
66,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",90.976,1091.707
68,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,1182.683
69,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,1273.658
79,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",90.976,1364.634
80,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",90.976,1455.609
82,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,1546.585
83,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,1637.561
93,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",90.976,1728.536
94,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",90.976,1819.512
96,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,1910.487
97,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,2001.463
107,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,2092.439
108,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,2183.414
110,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,2274.390
111,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/sto-3g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,2365.365
121,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/6-31g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,2456.341
122,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/6-31g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,2547.317
124,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/6-31g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,2638.292
125,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/6-31g. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,2729.268
135,1_screen,Li2,0,1,6,cc-pvdz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvdz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,2820.243
136,1_screen,Li2,0,1,6,cc-pvdz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvdz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,2911.219
138,1_screen,Li2,0,1,6,cc-pvdz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvdz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,3002.194
139,1_screen,Li2,0,1,6,cc-pvdz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvdz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,3093.170
149,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvtz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,3184.146
150,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvtz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,3275.121
152,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvtz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,3366.097
153,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvtz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,3457.072
163,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,3548.048
164,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,3639.024
166,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,3729.999
167,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,3820.975
177,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,3911.950
178,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,4002.926
180,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,4093.902
181,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,4184.877
191,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,4275.853
192,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",90.976,4366.828
194,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,4457.804
195,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,4,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/qvSZP. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",90.976,4548.780
1,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,4639.932
2,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",91.153,4731.085
5,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,4822.237
6,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,8,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.153,4913.390
