Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Backend_Platform,Optimizer,Opt_Options,Iterations,Shots,Qiskit_Version,TN_Layers_Network,TN_Ansatz,Optimization_Mode,Measurement_Method,Qasm_Ansatz_File,Qasm_Ansatz_SHA256,Num_Opt_Params_Phi,Phi_Init,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Num_ExpVals_Source,Error_Mitigation,Precision,QESEM_Execution_Mode,Refines_Case_ID,Converged_Params_File,Converged_Params_SHA256,Est_QPU_Time_Per_Iter_S,Est_QPU_Time_S,Est_QPU_Time_Cumulative_S,Notes
6,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,full,2,2,JW,4,jw_exact,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_4q_2r.qasm,20ee55d404ec,12,random(seed=20260811),10,5,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,15.540,466.200,4685.940,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
3,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,full,2,2,JW,4,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),,5,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,15.540,497.280,5183.220,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
7,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,full,2,2,JW,4,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),,5,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,15.540,497.280,5680.500,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
4,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,full,2,2,JW,4,jw_exact,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,pauli,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),10,5,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,15.540,699.300,6379.800,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
8,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,full,2,2,JW,4,jw_exact,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),10,5,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,15.540,699.300,7079.100,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
81,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,8115.516,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
85,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,9151.932,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
97,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,10188.348,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
101,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,11224.764,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
113,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,12261.180,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
117,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,13297.596,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
129,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,14334.012,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
133,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,15370.428,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
145,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,16406.844,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
149,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,17443.260,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
161,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,18479.676,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
165,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,19516.092,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
177,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,20552.508,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
181,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,32.388,1036.416,21588.924,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
31,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,mol_map,4,mol_map_run,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_4q_2r.qasm,20ee55d404ec,12,random(seed=20260811),,37,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1140.120,22729.044,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/6-31g. NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
