Case_ID,Stage,Molecule,Geometry,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Backend_Platform,Optimizer,Opt_Options,Iterations,Shots,Qiskit_Version,TN_Layers_Network,TN_Ansatz,Optimization_Mode,Measurement_Method,Qasm_Ansatz_File,Qasm_Ansatz_SHA256,Num_Opt_Params_Phi,Phi_Init,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Num_ExpVals_Source,Error_Mitigation,Precision,QESEM_Execution_Mode,Refines_Case_ID,Converged_Params_File,Converged_Params_SHA256,Notes
11,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,sto-3g,basis_set_exchange,full,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_2q_2r.qasm,daf8294f21e5,6,random(seed=20260811),,2,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
12,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,sto-3g,basis_set_exchange,full,2,2,mol_map,2,mol_map_run,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,2,givens,both,pauli,data/qasm/RealAmplitudes_2q_2r.qasm,daf8294f21e5,6,random(seed=20260811),3,2,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
13,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,sto-3g,basis_set_exchange,full,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_2q_2r.qasm,0b771d6dd7a0,12,random(seed=20260811),,2,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
14,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,sto-3g,basis_set_exchange,full,2,2,mol_map,2,mol_map_run,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,2,givens,both,pauli,data/qasm/EfficientSU2_circular_2q_2r.qasm,0b771d6dd7a0,12,random(seed=20260811),3,2,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
15,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,sto-3g,basis_set_exchange,full,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_2q_2r.qasm,daf8294f21e5,6,random(seed=20260811),,2,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
16,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,sto-3g,basis_set_exchange,full,2,2,mol_map,2,mol_map_run,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_2q_2r.qasm,daf8294f21e5,6,random(seed=20260811),3,2,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
17,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,sto-3g,basis_set_exchange,full,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_2q_2r.qasm,0b771d6dd7a0,12,random(seed=20260811),,2,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
18,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,sto-3g,basis_set_exchange,full,2,2,mol_map,2,mol_map_run,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_2q_2r.qasm,0b771d6dd7a0,12,random(seed=20260811),3,2,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
19,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,sto-3g,basis_set_exchange,full,2,2,mol_map,2,mol_map_run,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,n/a (network mode),2.3.0,2,givens,network,n/a (network mode),data/qasm/RealAmplitudes_2q_2r.qasm,daf8294f21e5,6,random(seed=20260811),3,n/a (network mode),n/a (network mode),none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. ZERO-QPU CONTROL: optimization_mode='network' holds phi at the same Phi_Init the other two arms start from and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
20,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,sto-3g,basis_set_exchange,full,2,2,mol_map,2,mol_map_run,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},30,n/a (network mode),2.3.0,2,givens,network,n/a (network mode),data/qasm/EfficientSU2_circular_2q_2r.qasm,0b771d6dd7a0,12,random(seed=20260811),3,n/a (network mode),n/a (network mode),none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/sto-3g. NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. ZERO-QPU CONTROL: optimization_mode='network' holds phi at the same Phi_Init the other two arms start from and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
21,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
22,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},55,4096,2.3.0,2,givens,both,pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),18,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
23,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
24,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},86,4096,2.3.0,2,givens,both,pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),18,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
25,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
26,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},55,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),18,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
27,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
28,1_screen,H2,H 0 0 0; H 0 0 0.74144,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},86,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),18,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
