Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Backend_Platform,Optimizer,Opt_Options,Iterations,Shots,Qiskit_Version,TN_Layers_Network,TN_Layers_Circuit,TN_Ansatz,Optimization_Mode,Measurement_Method,Qasm_Ansatz_File,Qasm_Ansatz_SHA256,Num_Opt_Params_Phi,Phi_Init,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Error_Mitigation,Precision,QESEM_Execution_Mode,Refines_Case_ID,Converged_Params_File,Converged_Params_SHA256,Notes,Est_QPU_Time_S,Est_QPU_Time_Cumulative_S
252,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",301.290,2128.676
255,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",301.290,2429.966
268,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",301.290,2731.257
271,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",301.290,3032.547
284,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",301.290,3333.838
287,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",301.290,3635.128
300,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",301.290,3936.418
303,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",301.290,4237.709
316,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",301.290,4538.999
319,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",301.290,4840.290
332,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",301.290,5141.580
335,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},96,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_8q_2r.qasm,0bc95eba9715,72,random(seed=20260811),22,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",301.290,5442.871
228,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},144,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_12q_2r.qasm,549847bb6efd,108,random(seed=20260811),34,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",446.415,5889.286
232,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},144,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_12q_2r.qasm,549847bb6efd,108,random(seed=20260811),34,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",446.415,6335.701
244,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},144,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_12q_2r.qasm,549847bb6efd,108,random(seed=20260811),34,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",446.415,6782.116
248,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},144,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_12q_2r.qasm,549847bb6efd,108,random(seed=20260811),34,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",446.415,7228.530
260,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},144,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_12q_2r.qasm,549847bb6efd,108,random(seed=20260811),34,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",446.415,7674.945
264,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},144,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_12q_2r.qasm,549847bb6efd,108,random(seed=20260811),34,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",446.415,8121.360
276,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},144,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_12q_2r.qasm,549847bb6efd,108,random(seed=20260811),34,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",446.415,8567.775
280,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},144,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_12q_2r.qasm,549847bb6efd,108,random(seed=20260811),34,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",446.415,9014.190
