Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Backend_Platform,Optimizer,Opt_Options,Iterations,Shots,Qiskit_Version,TN_Layers_Network,TN_Ansatz,Optimization_Mode,Measurement_Method,Qasm_Ansatz_File,Qasm_Ansatz_SHA256,Num_Opt_Params_Phi,Phi_Init,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Num_ExpVals_Source,Error_Mitigation,Precision,QESEM_Execution_Mode,Refines_Case_ID,Converged_Params_File,Converged_Params_SHA256,Est_QPU_Time_Per_Iter_S,Est_QPU_Time_S,Est_QPU_Time_Cumulative_S,Notes
135,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1140.120,15961.680,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
151,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1140.120,17101.800,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
155,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1140.120,18241.920,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
171,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1140.120,19382.040,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
175,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1140.120,20522.160,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
191,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1140.120,21662.280,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
195,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1140.120,22802.400,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
211,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1140.120,23942.520,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
215,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},30,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1140.120,25082.640,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
21,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,35.898,1148.736,26231.376,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
25,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,35.898,1148.736,27380.112,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
33,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,mol_map,4,mol_map_run,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),,37,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1216.128,28596.240,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/6-31g. NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
37,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,mol_map,4,mol_map_run,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),,37,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1216.128,29812.368,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/6-31g. NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
61,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,full,2,12,mol_map,8,mol_map_run,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1216.128,31028.496,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. NO active-space restriction: all 2 electrons in all 12 orbitals of def2-tzvp, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
65,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,full,2,12,mol_map,8,mol_map_run,VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},32,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1216.128,32244.624,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. NO active-space restriction: all 2 electrons in all 12 orbitals of def2-tzvp, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the RealAmplitudes triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
34,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,mol_map,4,mol_map_run,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,pauli,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),10,37,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,38.004,1710.180,33954.804,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/6-31g. NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
